occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 1   1   2 ,BBW,"Build-A-Bear Workshop, Inc.",2021-02-03 10:02:50,1,1,2,0.0
4, 2   0   2 ,CBAT,"CBAK Energy Technology, Inc.",2021-02-03 10:02:50,2,0,2,0.25
4, 0   2   2 ,FR,"First Industrial Realty Trust, Inc.",2021-02-03 10:02:50,0,2,2,0.0
4, 3   1   0 ,RIOT,"Riot Blockchain, Inc",2021-02-03 10:02:50,3,1,0,0.0
4, 3   0   1 ,TIGR,UP Fintech Holding Limited,2021-02-03 10:02:50,3,0,1,0.0
4, 1   0   3 ,HOL,Holicity Inc.,2021-02-03 10:02:50,1,0,3,0.0
4, 3   0   1 ,AQB,"AquaBounty Technologies, Inc.",2021-02-03 10:02:50,3,0,1,0.0
4, 2   1   1 ,IBIO,"iBio, Inc.",2021-02-03 10:02:50,2,1,1,0.0
4, 2   0   2 ,GNUS,"Genius Brands International, Inc.",2021-02-03 10:02:50,2,0,2,0.0
4, 0   3   1 ,VOD,Vodafone Group Plc,2021-02-03 10:02:50,0,3,1,0.25
4, 2   0   2 ,PSTH,"Pershing Square Tontine Holdings, Ltd.",2021-02-03 10:02:50,2,0,2,0.25
4, 1   3   0 ,SIRI,Sirius XM Holdings Inc.,2021-02-03 10:02:50,1,3,0,0.0
4, 1   0   3 ,BNED,"Barnes & Noble Education, Inc",2021-02-03 10:02:50,1,0,3,0.0
4, 1   0   3 ,BBC,Virtus LifeSci Biotech Clinical Trials ETF,2021-02-03 10:02:50,1,0,3,0.0
4, 4   0   0 ,DAL,"Delta Air Lines, Inc.",2021-02-03 10:02:50,4,0,0,0.0
4, 2   1   1 ,ABC,AmerisourceBergen Corporation (Holding Co),2021-02-03 10:02:50,2,1,1,0.16666666666666674
4, 0   1   3 ,GD,General Dynamics Corporation,2021-02-03 10:02:50,0,1,3,1.0
4, 2   1   1 ,HOPE,"Hope Bancorp, Inc.",2021-02-03 10:02:50,2,1,1,0.6666666666666667
4, 2   0   2 ,TELL,Tellurian Inc.,2021-02-03 10:02:50,2,0,2,0.19999999999999996
4, 1   0   3 ,GWPH,GW Pharmaceuticals Plc,2021-02-03 10:02:50,1,0,3,0.33333333333333326
4, 2   2   0 ,CC,Chemours Company (The),2021-02-03 10:02:50,2,2,0,0.25
4, 3   0   1 ,LGVW,Longview Acquisition Corp.,2021-02-03 10:02:50,3,0,1,0.0
4, 4   0   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-03 10:02:50,4,0,0,0.0
4, 1   2   1 ,MU,"Micron Technology, Inc.",2021-02-03 10:02:50,1,2,1,0.0
4, 4   0   0 ,BOXL,Boxlight Corporation,2021-02-03 10:02:50,4,0,0,0.0
4, 3   1   0 ,UAL,"United Airlines Holdings, Inc.",2021-02-03 10:02:50,3,1,0,0.0
4, 3   1   0 ,XOM,Exxon Mobil Corporation,2021-02-03 10:02:50,3,1,0,0.0
4, 4   0   0 ,ELY,Callaway Golf Company,2021-02-03 10:02:50,4,0,0,0.0
4, 1   1   2 ,SMG,Scotts Miracle-Gro Company (The),2021-02-03 10:02:50,1,1,2,0.5
4, 0   3   1 ,AMCX,AMC Networks Inc.,2021-02-03 10:02:50,0,3,1,1.0
4, 3   0   1 ,MT,ArcelorMittal,2021-02-03 10:02:50,3,0,1,1.0
4, 3   0   1 ,ENPH,"Enphase Energy, Inc.",2021-02-03 10:02:50,3,0,1,0.25
4, 3   0   1 ,SENS,"Senseonics Holdings, Inc.",2021-02-03 10:02:50,3,0,1,0.0
4, 3   0   1 ,TDOC,"Teladoc Health, Inc.",2021-02-03 10:02:50,3,0,1,0.0
4, 4   0   0 ,ERIC,Ericsson,2021-02-03 10:02:50,4,0,0,0.0
4, 2   1   1 ,AME,"AMTEK, Inc.",2021-02-03 10:02:50,2,1,1,0.0
4, 0   2   2 ,PRPL,"Purple Innovation, Inc.",2021-02-03 10:02:50,0,2,2,0.0
4, 2   1   1 ,ATVI,"Activision Blizzard, Inc",2021-02-03 10:02:50,2,1,1,0.0
3, 3   0   0 ,NET,"Cloudflare, Inc.",2021-02-03 10:02:50,3,0,0,0.0
3, 2   0   1 ,DGNR,Dragoneer Growth Opportunities Corp.,2021-02-03 10:02:50,2,0,1,0.33333333333333326
3, 2   0   1 ,CTHR,Charles & Colvard Ltd.,2021-02-03 10:02:50,2,0,1,0.6666666666666667
3, 3   0   0 ,DNB,"Dun & Bradstreet Holdings, Inc.",2021-02-03 10:02:50,3,0,0,0.0
3, 3   0   0 ,BLRX,BioLineRx Ltd.,2021-02-03 10:02:50,3,0,0,0.0
3, 2   0   1 ,CIDM,Cinedigm Corp,2021-02-03 10:02:50,2,0,1,0.0
3, 1   0   2 ,SAVE,"Spirit Airlines, Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 2   1   0 ,COTY,Coty Inc.,2021-02-03 10:02:50,2,1,0,0.0
3, 0   1   2 ,IRS,IRSA Inversiones Y Representaciones S.A.,2021-02-03 10:02:50,0,1,2,0.0
3, 1   0   2 ,MAXN,"Maxeon Solar Technologies, Ltd.",2021-02-03 10:02:50,1,0,2,0.0
3, 0   0   3 ,AMP,"AMERIPRISE FINANCIAL SERVICES, LLC",2021-02-03 10:02:50,0,0,3,0.0
3, 1   1   1 ,MRO,Marathon Oil Corporation,2021-02-03 10:02:50,1,1,1,0.0
3, 1   1   1 ,SRNE,"Sorrento Therapeutics, Inc.",2021-02-03 10:02:50,1,1,1,0.0
3, 2   0   1 ,SKT,"Tanger Factory Outlet Centers, Inc.",2021-02-03 10:02:50,2,0,1,0.5
3, 0   0   3 ,ONTX,"Onconova Therapeutics, Inc.",2021-02-03 10:02:50,0,0,3,0.0
3, 3   0   0 ,SHOP,Shopify Inc.,2021-02-03 10:02:50,3,0,0,inf
3, 3   0   0 ,TRIP,"TripAdvisor, Inc.",2021-02-03 10:02:50,3,0,0,0.0
3, 2   0   1 ,MNKD,MannKind Corporation,2021-02-03 10:02:50,2,0,1,0.0
3, 1   0   2 ,BBY,"Best Buy Co., Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 2   1   0 ,SABR,Sabre Corporation,2021-02-03 10:02:50,2,1,0,0.0
3, 2   1   0 ,VSTO,Vista Outdoor Inc.,2021-02-03 10:02:50,2,1,0,0.0
3, 0   3   0 ,DVAX,Dynavax Technologies Corporation,2021-02-03 10:02:50,0,3,0,
3, 2   1   0 ,CLSK,"CleanSpark, Inc.",2021-02-03 10:02:50,2,1,0,0.0
3, 3   0   0 ,DBX,"Dropbox, Inc.",2021-02-03 10:02:50,3,0,0,0.0
3, 3   0   0 ,GRWG,GrowGeneration Corp.,2021-02-03 10:02:50,3,0,0,0.0
3, 2   1   0 ,FLT,"FleetCor Technologies, Inc.",2021-02-03 10:02:50,2,1,0,0.0
3, 1   0   2 ,FORD,"Forward Industries, Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 0   0   3 ,LIZI,LIZHI INC.,2021-02-03 10:02:50,0,0,3,0.0
3, 1   0   2 ,CL,Colgate-Palmolive Company,2021-02-03 10:02:50,1,0,2,0.0
3, 2   1   0 ,RVP,"Retractable Technologies, Inc.",2021-02-03 10:02:50,2,1,0,0.5
3, 2   0   1 ,FDX,FedEx Corporation,2021-02-03 10:02:50,2,0,1,0.33333333333333326
3, 2   1   0 ,SNOW,Snowflake Inc.,2021-02-03 10:02:50,2,1,0,0.0
3, 1   0   2 ,ETSY,"Etsy, Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 2   1   0 ,NGL,NGL ENERGY PARTNERS LP,2021-02-03 10:02:50,2,1,0,0.0
3, 0   2   1 ,HES,Hess Corporation,2021-02-03 10:02:50,0,2,1,0.0
3, 2   0   1 ,CALM,"Cal-Maine Foods, Inc.",2021-02-03 10:02:50,2,0,1,0.0
3, 2   0   1 ,JPM,J P Morgan Chase & Co,2021-02-03 10:02:50,2,0,1,-0.19999999999999996
3, 0   2   1 ,NAK,"Northern Dynasty Minerals, Ltd.",2021-02-03 10:02:50,0,2,1,0.0
3, 2   0   1 ,SWCH,"Switch, Inc.",2021-02-03 10:02:50,2,0,1,
3, 2   1   0 ,XPEV,XPeng Inc.,2021-02-03 10:02:50,2,1,0,0.0
3, 3   0   0 ,IGC,India Globalization Capital Inc.,2021-02-03 10:02:50,3,0,0,0.0
3, 1   1   1 ,FEYE,"FireEye, Inc.",2021-02-03 10:02:50,1,1,1,0.0
3, 1   0   2 ,FUV,"Arcimoto, Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 2   0   1 ,CRMD,CorMedix Inc.,2021-02-03 10:02:50,2,0,1,0.0
3, 2   0   1 ,SONO,"Sonos, Inc.",2021-02-03 10:02:50,2,0,1,0.0
3, 0   1   2 ,ID,"PARTS iD, Inc.",2021-02-03 10:02:50,0,1,2,0.0
3, 1   0   2 ,MIND,"MIND Technology, Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 2   1   0 ,BOOM,DMC Global Inc.,2021-02-03 10:02:50,2,1,0,
3, 1   2   0 ,DOW,Dow Inc.,2021-02-03 10:02:50,1,2,0,0.0
3, 2   0   1 ,COLD,Americold Realty Trust,2021-02-03 10:02:50,2,0,1,
3, 2   0   1 ,DFS,Discover Financial Services,2021-02-03 10:02:50,2,0,1,-1.0
3, 0   2   1 ,GL,Globe Life Inc.,2021-02-03 10:02:50,0,2,1,0.0
3, 3   0   0 ,CRSP,CRISPR Therapeutics AG,2021-02-03 10:02:50,3,0,0,1.0
3, 2   0   1 ,BCRX,"BioCryst Pharmaceuticals, Inc.",2021-02-03 10:02:50,2,0,1,-1.0
3, 2   0   1 ,HD,"Home Depot, Inc. (The)",2021-02-03 10:02:50,2,0,1,-0.5
3, 1   1   1 ,CRM,Salesforce.com Inc,2021-02-03 10:02:50,1,1,1,
3, 1   1   1 ,FTCH,Farfetch Limited,2021-02-03 10:02:50,1,1,1,
3, 1   1   1 ,BYND,"Beyond Meat, Inc.",2021-02-03 10:02:50,1,1,1,0.0
3, 2   0   1 ,IMMR,Immersion Corporation,2021-02-03 10:02:50,2,0,1,0.0
3, 2   0   1 ,TAK,Takeda Pharmaceutical Company Limited,2021-02-03 10:02:50,2,0,1,0.0
3, 1   2   0 ,IRL,"New Ireland Fund, Inc. (The)",2021-02-03 10:02:50,1,2,0,0.0
3, 2   0   1 ,MGNI,"Magnite, Inc.",2021-02-03 10:02:50,2,0,1,0.0
3, 1   0   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 0   1   2 ,CBD,Companhia Brasileira de Distribuicao,2021-02-03 10:02:50,0,1,2,0.0
3, 1   0   2 ,LIFE,"aTyr Pharma, Inc.",2021-02-03 10:02:50,1,0,2,0.0
3, 2   0   1 ,SHW,Sherwin-Williams Company (The),2021-02-03 10:02:50,2,0,1,0.0
3, 2   0   1 ,OI,"O-I Glass, Inc.",2021-02-03 10:02:50,2,0,1,0.0
3287, 1876   512   899 ,AMC,"AMC Entertainment Holdings, Inc.",2021-02-03 10:14:38,1876,512,899,
2731, 1164   577   990 ,GME,Gamestop Corporation,2021-02-03 10:14:38,1164,577,990,
934, 529   98   307 ,SNDL,Sundial Growers Inc.,2021-02-03 10:14:38,529,98,307,0.0
746, 406   118   222 ,BB,BlackBerry Limited,2021-02-03 10:14:38,406,118,222,0.0
549, 231   117   201 ,NOK,Nokia Corporation,2021-02-03 10:14:38,231,117,201,0.0
268, 138   22   108 ,APHA,Aphria Inc.,2021-02-03 10:14:38,138,22,108,0.0
183, 107   24   52 ,TLRY,"Tilray, Inc.",2021-02-03 10:14:38,107,24,52,0.0
148, 106   23   19 ,SPCE,"Virgin Galactic Holdings, Inc.",2021-02-03 10:14:38,106,23,19,0.0
121, 86   11   24 ,CRSR,"Corsair Gaming, Inc.",2021-02-03 10:14:38,86,11,24,0.0
110, 45   41   24 ,SPY,SPDR S&P 500 ETF Trust,2021-02-03 10:14:38,45,41,24,0.0
109, 65   19   25 ,PLTR,Palantir Technologies Inc.,2021-02-03 10:14:38,65,19,25,0.0
99, 56   25   18 ,TSLA,"Tesla, Inc. ",2021-02-03 10:14:38,56,25,18,0.0
81, 58   17   6 ,AMD,"Advanced Micro Devices, Inc.",2021-02-03 10:14:38,58,17,6,-0.33333333333333337
77, 55   9   13 ,NIO,NIO Inc.,2021-02-03 10:14:38,55,9,13,0.0
67, 41   17   9 ,AAPL,Apple Inc.,2021-02-03 10:14:38,41,17,9,0.0
60, 24   8   28 ,CCIV,Churchill Capital Corp IV,2021-02-03 10:14:38,24,8,28,0.0
47, 18   21   8 ,AMZN,"Amazon.com, Inc.",2021-02-03 10:14:38,18,21,8,
45, 23   10   12 ,BABA,Alibaba Group Holding Limited,2021-02-03 10:14:38,23,10,12,0.0
44, 28   3   13 ,SAVA,"Cassava Sciences, Inc.",2021-02-03 10:14:38,28,3,13,0.0
42, 2   3   37 ,TD,Toronto Dominion Bank (The),2021-02-03 10:14:38,2,3,37,0.0
38, 21   4   13 ,ACB,Aurora Cannabis Inc.,2021-02-03 10:14:38,21,4,13,0.0
36, 15   6   15 ,AI,C3.ai Inc.,2021-02-03 10:14:38,15,6,15,0.0
31, 13   4   14 ,OGI,Organigram Holdings Inc.,2021-02-03 10:14:38,13,4,14,
30, 13   10   7 ,SLV,iShares Silver Trust,2021-02-03 10:14:38,13,10,7,0.0
30, 23   5   2 ,AAL,"American Airlines Group, Inc.",2021-02-03 10:14:38,23,5,2,0.0
29, 23   2   4 ,DKNG,DraftKings Inc.,2021-02-03 10:14:38,23,2,4,0.0
29, 3   19   7 ,VXRT,"Vaxart, Inc.",2021-02-03 10:14:38,3,19,7,0.0
28, 15   3   10 ,TYME,"Tyme Technologies, Inc.",2021-02-03 10:14:38,15,3,10,
26, 20   3   3 ,MVIS,"Microvision, Inc.",2021-02-03 10:14:38,20,3,3,0.0
25, 18   1   6 ,ICLN,iShares S&P Global Clean Energy Index Fund,2021-02-03 10:14:38,18,1,6,0.0
24, 9   9   6 ,FUBO,fuboTV Inc.,2021-02-03 10:14:38,9,9,6,0.0
22, 13   3   6 ,SNE,Sony Corp Ord,2021-02-03 10:14:38,13,3,6,0.0
22, 16   3   3 ,MSFT,Microsoft Corporation,2021-02-03 10:14:38,16,3,3,0.0
21, 12   6   3 ,CTO,"CTO Realty Growth, Inc.",2021-02-03 10:14:38,12,6,3,0.0
20, 10   6   4 ,CGC,Canopy Growth Corporation,2021-02-03 10:14:38,10,6,4,-0.0033812341504648735
20, 12   2   6 ,VALE,VALE S.A.,2021-02-03 10:14:38,12,2,6,0.012630014858840966
19, 3   0   16 ,LIVE,Live Ventures Incorporated,2021-02-03 10:14:38,3,0,16,0.029914529914529808
19, 6   2   11 ,CTRM,Castor Maritime Inc.,2021-02-03 10:14:38,6,2,11,0.2316176470588236
19, 11   1   7 ,AN,"AutoNation, Inc.",2021-02-03 10:14:38,11,1,7,0.029761904761904656
19, 10   5   4 ,GM,General Motors Company,2021-02-03 10:14:38,10,5,4,0.05982905982905984
18, 15   1   2 ,ATOS,"Atossa Therapeutics, Inc.",2021-02-03 10:14:38,15,1,2,0.04081632653061229
18, 0   1   17 ,UI,Ubiquiti Inc.,2021-02-03 10:14:38,0,1,17,0.010309278350515427
16, 11   4   1 ,CCL,Carnival Corporation,2021-02-03 10:14:38,11,4,1,0.048387096774193505
15, 6   6   3 ,FB,"Facebook, Inc.",2021-02-03 10:14:38,6,6,3,0.13157894736842102
15, 5   3   7 ,EA,Electronic Arts Inc.,2021-02-03 10:14:38,5,3,7,0.08064516129032251
15, 10   1   4 ,BNGO,"Bionano Genomics, Inc.",2021-02-03 10:14:38,10,1,4,0.019230769230769162
14, 10   2   2 ,SEE,Sealed Air Corporation,2021-02-03 10:14:38,10,2,2,0.03508771929824572
14, 11   1   2 ,SQ,"Square, Inc.",2021-02-03 10:14:38,11,1,2,0.024390243902439046
14, 8   2   4 ,GEVO,"Gevo, Inc.",2021-02-03 10:14:38,8,2,4,0.0
14, 2   2   10 ,IQ,"iQIYI, Inc.",2021-02-03 10:14:38,2,2,10,0.06451612903225801
12, 4   4   4 ,RKT,"Rocket Companies, Inc.",2021-02-03 10:14:38,4,4,4,0.0
12, 11   0   1 ,GOOG,Alphabet Inc.,2021-02-03 10:14:38,11,0,1,0.05555555555555558
12, 6   5   1 ,SNAP,Snap Inc.,2021-02-03 10:14:38,6,5,1,0.0
11, 3   3   5 ,NNDM,Nano Dimension Ltd.,2021-02-03 10:14:38,3,3,5,0.05555555555555558
11, 6   4   1 ,HYLN,Hyliion Holdings Corp.,2021-02-03 10:14:38,6,4,1,0.08333333333333326
11, 3   4   4 ,SI,Silvergate Capital Corporation,2021-02-03 10:14:38,3,4,4,0.09090909090909083
11, 3   4   4 ,PYPL,"PayPal Holdings, Inc.",2021-02-03 10:14:38,3,4,4,0.0
11, 8   1   2 ,PLUG,"Plug Power, Inc.",2021-02-03 10:14:38,8,1,2,0.0
11, 7   1   3 ,SLS,"SELLAS Life Sciences Group, Inc. ",2021-02-03 10:14:38,7,1,3,0.0
11, 7   0   4 ,TV,Grupo Televisa S.A.,2021-02-03 10:14:38,7,0,4,0.0
10, 8   0   2 ,PLAY,"Dave & Buster's Entertainment, Inc.",2021-02-03 10:14:38,8,0,2,0.0
10, 4   2   4 ,FLY,Fly Leasing Limited,2021-02-03 10:14:38,4,2,4,0.0
10, 5   2   3 ,CRON,Cronos Group Inc.,2021-02-03 10:14:38,5,2,3,0.1333333333333333
10, 7   0   3 ,PINS,"Pinterest, Inc.",2021-02-03 10:14:38,7,0,3,0.23076923076923084
10, 6   0   4 ,FCEL,"FuelCell Energy, Inc.",2021-02-03 10:14:38,6,0,4,0.0
10, 6   0   4 ,RIDE,Lordstown Motors Corp.,2021-02-03 10:14:38,6,0,4,0.0
10, 5   2   3 ,HEXO,HEXO Corp.,2021-02-03 10:14:38,5,2,3,0.11111111111111116
9, 7   2   0 ,LOW,"Lowe's Companies, Inc.",2021-02-03 10:14:38,7,2,0,0.0
9, 4   2   3 ,BBBY,Bed Bath & Beyond Inc.,2021-02-03 10:14:38,4,2,3,0.07692307692307687
9, 2   2   5 ,TDA,"Telephone and Data Systems, Inc.",2021-02-03 10:14:38,2,2,5,0.0
9, 6   1   2 ,NCLH,Norwegian Cruise Line Holdings Ltd.,2021-02-03 10:14:38,6,1,2,0.5
9, 5   0   4 ,ELSE,"Electro-Sensors, Inc.",2021-02-03 10:14:38,5,0,4,0.11111111111111116
9, 5   1   3 ,GE,General Electric Company,2021-02-03 10:14:38,5,1,3,0.0
9, 6   1   2 ,BA,Boeing Company (The),2021-02-03 10:14:38,6,1,2,
9, 7   0   2 ,IDEX,"Ideanomics, Inc.",2021-02-03 10:14:38,7,0,2,0.11111111111111116
9, 6   3   0 ,QQQ,"Invesco QQQ Trust, Series 1",2021-02-03 10:14:38,6,3,0,0.2857142857142858
8, 3   1   4 ,ET,Energy Transfer L.P.,2021-02-03 10:14:38,3,1,4,0.11111111111111116
8, 8   0   0 ,SHIP,Seanergy Maritime Holdings Corp,2021-02-03 10:14:38,8,0,0,0.0
8, 2   4   2 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2021-02-03 10:14:38,2,4,2,0.0
8, 3   2   3 ,PS,"Pluralsight, Inc.",2021-02-03 10:14:38,3,2,3,0.0
8, 5   1   2 ,WKHS,"Workhorse Group, Inc.",2021-02-03 10:14:38,5,1,2,0.0
8, 4   1   3 ,ZOM,Zomedica Corp.,2021-02-03 10:14:38,4,1,3,0.33333333333333326
8, 5   1   2 ,OCGN,"Ocugen, Inc.",2021-02-03 10:14:38,5,1,2,0.1428571428571428
8, 7   1   0 ,TQQQ,ProShares UltraPro QQQ,2021-02-03 10:14:38,7,1,0,0.25
8, 6   1   1 ,DIS,Walt Disney Company (The),2021-02-03 10:14:38,6,1,1,0.0
8, 3   2   3 ,F,Ford Motor Company,2021-02-03 10:14:38,3,2,3,0.0
7, 2   1   4 ,MSM,"MSC Industrial Direct Company, Inc.",2021-02-03 10:14:38,2,1,4,0.0
7, 4   3   0 ,CASH,"Meta Financial Group, Inc.",2021-02-03 10:14:38,4,3,0,0.0
7, 4   2   1 ,MARA,"Marathon Patent Group, Inc.",2021-02-03 10:14:38,4,2,1,0.0
7, 1   2   4 ,AP,Ampco-Pittsburgh Corporation,2021-02-03 10:14:38,1,2,4,0.33333333333333326
7, 6   0   1 ,BLNK,Blink Charging Co.,2021-02-03 10:14:38,6,0,1,0.0
7, 4   1   2 ,FTOC,FTAC Olympus Acquisition Corp.,2021-02-03 10:14:38,4,1,2,0.0
7, 5   0   2 ,ZYNE,"Zynerba Pharmaceuticals, Inc.",2021-02-03 10:14:38,5,0,2,0.0
7, 5   1   1 ,ABNB,Airbnb Inc.,2021-02-03 10:14:38,5,1,1,0.0
7, 5   1   1 ,XXII,"22nd Century Group, Inc",2021-02-03 10:14:38,5,1,1,0.0
7, 7   0   0 ,PFE,"Pfizer, Inc.",2021-02-03 10:14:38,7,0,0,0.0
6, 4   0   2 ,KOSS,Koss Corporation,2021-02-03 10:14:38,4,0,2,0.16666666666666674
6, 1   1   4 ,FOLD,"Amicus Therapeutics, Inc.",2021-02-03 10:14:38,1,1,4,0.33333333333333326
6, 3   1   2 ,QCOM,QUALCOMM Incorporated,2021-02-03 10:14:38,3,1,2,0.19999999999999996
6, 1   3   2 ,INO,"Inovio Pharmaceuticals, Inc.",2021-02-03 10:14:38,1,3,2,0.25
6, 6   0   0 ,NMTR,"9 Meters Biopharma, Inc.",2021-02-03 10:14:38,6,0,0,0.0
6, 4   1   1 ,PE,"Parsley Energy, Inc.",2021-02-03 10:14:38,4,1,1,0.0
6, 5   0   1 ,JMIA,Jumia Technologies AG,2021-02-03 10:14:38,5,0,1,0.0
6, 5   0   1 ,LAC,Lithium Americas Corp.,2021-02-03 10:14:38,5,0,1,0.0
6, 3   0   3 ,SPWR,SunPower Corporation,2021-02-03 10:14:38,3,0,3,0.0
6, 3   3   0 ,WORK,"Slack Technologies, Inc.",2021-02-03 10:14:38,3,3,0,0.25
6, 3   3   0 ,SPOT,Spotify Technology S.A.,2021-02-03 10:14:38,3,3,0,0.0
6, 4   0   2 ,BIGC,"BigCommerce Holdings, Inc.",2021-02-03 10:14:38,4,0,2,0.0
6, 3   2   1 ,NKLA,Nikola Corporation,2021-02-03 10:14:38,3,2,1,0.0
5, 4   0   1 ,TIGR,UP Fintech Holding Limited,2021-02-03 10:14:38,4,0,1,0.0
5, 3   0   2 ,CBAT,"CBAK Energy Technology, Inc.",2021-02-03 10:14:38,3,0,2,0.0
5, 3   1   1 ,GERN,Geron Corporation,2021-02-03 10:14:38,3,1,1,0.0
5, 1   2   2 ,TURN,180 Degree Capital Corp.,2021-02-03 10:14:38,1,2,2,0.0
5, 2   1   2 ,HEAR,Turtle Beach Corporation,2021-02-03 10:14:38,2,1,2,0.0
5, 1   0   4 ,PSA,Public Storage,2021-02-03 10:14:38,1,0,4,0.0
5, 3   0   2 ,DDD,3D Systems Corporation,2021-02-03 10:14:38,3,0,2,0.0
5, 5   0   0 ,WMT,Walmart Inc.,2021-02-03 10:14:38,5,0,0,0.0
5, 1   1   3 ,NVDA,NVIDIA Corporation,2021-02-03 10:14:38,1,1,3,0.19999999999999996
5, 1   2   2 ,MAN,ManpowerGroup,2021-02-03 10:14:38,1,2,2,0.19999999999999996
5, 4   1   0 ,THC,Tenet Healthcare Corporation,2021-02-03 10:14:38,4,1,0,0.19999999999999996
5, 2   2   1 ,MARK,"Remark Holdings, Inc.",2021-02-03 10:14:38,2,2,1,0.0
4, 3   0   1 ,MGNI,"Magnite, Inc.",2021-02-03 10:14:38,3,0,1,0.0
4, 2   1   1 ,COLD,Americold Realty Trust,2021-02-03 10:14:38,2,1,1,0.0
4, 2   1   1 ,CALM,"Cal-Maine Foods, Inc.",2021-02-03 10:14:38,2,1,1,0.0
4, 1   1   2 ,BBW,"Build-A-Bear Workshop, Inc.",2021-02-03 10:14:38,1,1,2,0.0
4, 0   2   2 ,FR,"First Industrial Realty Trust, Inc.",2021-02-03 10:14:38,0,2,2,0.0
4, 3   1   0 ,RIOT,"Riot Blockchain, Inc",2021-02-03 10:14:38,3,1,0,0.0
4, 1   0   3 ,HOL,Holicity Inc.,2021-02-03 10:14:38,1,0,3,0.0
4, 3   0   1 ,AQB,"AquaBounty Technologies, Inc.",2021-02-03 10:14:38,3,0,1,0.0
4, 2   1   1 ,IBIO,"iBio, Inc.",2021-02-03 10:14:38,2,1,1,0.0
4, 2   0   2 ,GNUS,"Genius Brands International, Inc.",2021-02-03 10:14:38,2,0,2,0.0
4, 0   3   1 ,VOD,Vodafone Group Plc,2021-02-03 10:14:38,0,3,1,0.0
4, 2   0   2 ,PSTH,"Pershing Square Tontine Holdings, Ltd.",2021-02-03 10:14:38,2,0,2,0.0
4, 1   3   0 ,SIRI,Sirius XM Holdings Inc.,2021-02-03 10:14:38,1,3,0,0.0
4, 1   0   3 ,BNED,"Barnes & Noble Education, Inc",2021-02-03 10:14:38,1,0,3,-0.1428571428571429
4, 1   0   3 ,BBC,Virtus LifeSci Biotech Clinical Trials ETF,2021-02-03 10:14:38,1,0,3,0.0
4, 4   0   0 ,DAL,"Delta Air Lines, Inc.",2021-02-03 10:14:38,4,0,0,0.0
4, 2   1   1 ,ABC,AmerisourceBergen Corporation (Holding Co),2021-02-03 10:14:38,2,1,1,0.0
4, 0   1   3 ,GD,General Dynamics Corporation,2021-02-03 10:14:38,0,1,3,0.0
4, 2   1   1 ,HOPE,"Hope Bancorp, Inc.",2021-02-03 10:14:38,2,1,1,0.5
4, 2   0   2 ,TELL,Tellurian Inc.,2021-02-03 10:14:38,2,0,2,0.0
4, 1   0   3 ,GWPH,GW Pharmaceuticals Plc,2021-02-03 10:14:38,1,0,3,0.0
4, 2   2   0 ,CC,Chemours Company (The),2021-02-03 10:14:38,2,2,0,0.0
4, 3   0   1 ,LGVW,Longview Acquisition Corp.,2021-02-03 10:14:38,3,0,1,0.0
4, 4   0   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-03 10:14:38,4,0,0,0.0
4, 1   2   1 ,MU,"Micron Technology, Inc.",2021-02-03 10:14:38,1,2,1,0.0
4, 4   0   0 ,BOXL,Boxlight Corporation,2021-02-03 10:14:38,4,0,0,0.0
4, 3   1   0 ,UAL,"United Airlines Holdings, Inc.",2021-02-03 10:14:38,3,1,0,0.0
4, 3   1   0 ,XOM,Exxon Mobil Corporation,2021-02-03 10:14:38,3,1,0,
4, 4   0   0 ,ELY,Callaway Golf Company,2021-02-03 10:14:38,4,0,0,0.0
4, 1   1   2 ,SMG,Scotts Miracle-Gro Company (The),2021-02-03 10:14:38,1,1,2,0.0
4, 0   3   1 ,AMCX,AMC Networks Inc.,2021-02-03 10:14:38,0,3,1,0.0
4, 2   1   1 ,SMH,VanEck Vectors Semiconductor ETF,2021-02-03 10:14:38,2,1,1,0.0
4, 3   0   1 ,MT,ArcelorMittal,2021-02-03 10:14:38,3,0,1,0.0
4, 3   0   1 ,ENPH,"Enphase Energy, Inc.",2021-02-03 10:14:38,3,0,1,0.0
4, 3   0   1 ,SENS,"Senseonics Holdings, Inc.",2021-02-03 10:14:38,3,0,1,0.0
4, 3   0   1 ,TDOC,"Teladoc Health, Inc.",2021-02-03 10:14:38,3,0,1,0.0
4, 4   0   0 ,ERIC,Ericsson,2021-02-03 10:14:38,4,0,0,0.0
4, 2   1   1 ,AME,"AMTEK, Inc.",2021-02-03 10:14:38,2,1,1,0.0
4, 0   2   2 ,PRPL,"Purple Innovation, Inc.",2021-02-03 10:14:38,0,2,2,0.0
