occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 3   0   0 ,OLD,The Long-Term Care ETFn/a,2021-01-28 18:57:36.935168,3,0,0,0.0
17, 9   5   3 ,ONE,OneSmart International Education Group LimitedConsumer Services,2021-01-27 15:51:25.629759,9,5,3,
17, 8   3   6 ,ONE,OneSmart International Education Group LimitedConsumer Services,2021-01-27 20:21:14.221254,8,3,6,-0.1111111111111111
5, 1   1   3 ,OPK,"Opko Health, Inc.Health Care",2021-01-27 15:51:25.629759,1,1,3,
46, 25   6   15 ,OR,Osisko Gold Royalties Ltd.Basic Industries,2021-01-27 15:51:25.629759,25,6,15,
30, 18   4   8 ,OR,Osisko Gold Royalties Ltd.Basic Industries,2021-01-27 20:21:14.221254,18,4,8,-0.28
6, 5   1   0 ,PCG,Pacific Gas & Electric Co.Public Utilities,2021-01-29 07:18:01.012766,5,1,0,
3, 1   0   2 ,PE,"Parsley Energy, Inc.Energy",2021-01-29 07:18:01.012766,1,0,2,
3, 1   1   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-28 18:46:07.069920,1,1,1,
3, 1   1   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-28 18:57:36.935168,1,1,1,0.0
4, 3   0   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-29 13:35:26.560723,3,0,1,2.0
4, 3   0   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-29 13:35:35.956902,3,0,1,0.0
4, 1   1   2 ,PEI,Pennsylvania Real Estate Investment TrustConsumer Services,2021-01-27 20:21:14.221254,1,1,2,
3, 1   1   1 ,PENN,"Penn National Gaming, Inc.Consumer Services",2021-01-28 14:45:46.981140,1,1,1,
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 13:57:26.077806,1,2,0,
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 13:57:26.077806,7,0,1,
11, 6   0   5 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-27 15:51:25.629759,6,0,5,-0.1428571428571429
6, 2   3   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-27 20:21:14.221254,2,3,1,-0.6666666666666667
11, 8   1   2 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 06:47:30.585163,8,1,2,3.0
11, 7   1   3 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 07:47:42.344612,7,1,3,-0.125
7, 5   1   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 09:49:16.754258,5,1,1,-0.2857142857142857
6, 3   1   2 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 11:21:44.499556,3,1,2,-0.4
5, 3   0   2 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 13:18:42.738858,3,0,2,0.0
5, 4   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 14:45:46.981140,4,0,1,0.3333333333333332
3, 2   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 18:46:07.069920,2,0,1,-0.5
3, 2   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 18:57:36.935168,2,0,1,0.0
24, 13   0   11 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 07:18:01.012766,13,0,11,5.5
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 13:35:26.560723,7,0,1,-0.4615384615384615
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 13:35:35.956902,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 13:50:36.879975,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 14:05:37.830857,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 14:20:38.736860,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 14:35:39.527412,7,0,1,0.0
33, 16   4   13 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 13:57:26.077806,16,4,13,
91, 57   13   21 ,PLTR,Palantir Technologies Inc.Technology,2021-01-27 15:51:25.629759,57,13,21,2.5625
49, 28   7   14 ,PLTR,Palantir Technologies Inc.Technology,2021-01-27 20:21:14.221254,28,7,14,-0.5087719298245614
51, 34   10   7 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 06:47:30.585163,34,10,7,0.2142857142857142
44, 34   7   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 07:47:42.344612,34,7,3,0.0
27, 24   3   0 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 09:49:16.754258,24,3,0,-0.2941176470588235
26, 21   2   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 11:21:44.499556,21,2,3,-0.125
35, 20   5   10 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 13:18:42.738858,20,5,10,-0.0476190476190476
37, 23   4   10 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 14:45:46.981140,23,4,10,0.1499999999999999
23, 17   3   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 18:46:07.069920,17,3,3,-0.2608695652173913
20, 15   2   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 18:57:36.935168,15,2,3,-0.1176470588235294
29, 17   5   7 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 07:18:01.012766,17,5,7,0.1333333333333333
11, 8   2   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 13:35:26.560723,8,2,1,-0.5294117647058824
11, 8   2   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 13:35:35.956902,8,2,1,0.0
10, 6   3   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 13:50:36.879975,6,3,1,-0.25
11, 6   4   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 14:05:37.830857,6,4,1,0.0
10, 5   4   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 14:20:38.736860,5,4,1,-0.1666666666666666
11, 6   4   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 14:35:39.527412,6,4,1,0.1999999999999999
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 13:57:26.077806,0,1,2,
3, 2   1   0 ,PLUG,"Plug Power, Inc.Energy",2021-01-27 20:21:14.221254,2,1,0,inf
4, 3   0   1 ,PLUG,"Plug Power, Inc.Energy",2021-01-28 06:47:30.585163,3,0,1,0.5
3, 3   0   0 ,PLUG,"Plug Power, Inc.Energy",2021-01-28 07:47:42.344612,3,0,0,0.0
4, 4   0   0 ,PLUG,"Plug Power, Inc.Energy",2021-01-28 09:49:16.754258,4,0,0,0.3333333333333332
3, 2   0   1 ,PLUS,ePlus inc.Technology,2021-01-27 15:51:25.629759,2,0,1,
3, 2   0   1 ,PLUS,ePlus inc.Technology,2021-01-28 11:21:44.499556,2,0,1,0.0
12, 5   1   6 ,PLUS,ePlus inc.Technology,2021-01-28 13:18:42.738858,5,1,6,1.5
12, 5   1   6 ,PLUS,ePlus inc.Technology,2021-01-28 14:45:46.981140,5,1,6,0.0
5, 1   0   4 ,PLUS,ePlus inc.Technology,2021-01-28 18:46:07.069920,1,0,4,-0.8
5, 1   0   4 ,PLUS,ePlus inc.Technology,2021-01-28 18:57:36.935168,1,0,4,0.0
45, 0   33   12 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-27 15:51:25.629759,0,33,12,
3, 0   1   2 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-27 20:21:14.221254,0,1,2,
12, 10   0   2 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-28 06:47:30.585163,10,0,2,inf
14, 13   0   1 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-28 07:47:42.344612,13,0,1,0.3
4, 3   0   1 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-01-28 06:47:30.585163,3,0,1,
3, 2   0   1 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-01-28 07:47:42.344612,2,0,1,-0.3333333333333333
6, 2   2   2 ,PS,"Pluralsight, Inc.Technology",2021-02-01 13:57:26.077806,2,2,2,
3, 3   0   0 ,PS,"Pluralsight, Inc.Technology",2021-01-27 15:51:25.629759,3,0,0,0.5
3, 2   0   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 06:47:30.585163,2,0,1,-0.3333333333333333
4, 3   0   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 07:47:42.344612,3,0,1,0.5
3, 1   1   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 14:45:46.981140,1,1,1,-0.6666666666666667
6, 2   3   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 18:46:07.069920,2,3,1,1.0
5, 1   3   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 18:57:36.935168,1,3,1,-0.5
6, 4   0   2 ,PS,"Pluralsight, Inc.Technology",2021-01-29 07:18:01.012766,4,0,2,3.0
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 13:35:26.560723,1,1,3,-0.75
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 13:35:35.956902,1,1,3,0.0
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 13:50:36.879975,1,1,3,0.0
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 14:05:37.830857,1,1,3,0.0
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 14:20:38.736860,1,1,3,0.0
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 14:35:39.527412,1,1,3,0.0
5, 1   3   1 ,PSA,Public StorageConsumer Services,2021-02-01 13:57:26.077806,1,3,1,
4, 2   0   2 ,PSA,Public StorageConsumer Services,2021-01-27 20:21:14.221254,2,0,2,1.0
5, 2   0   3 ,PSA,Public StorageConsumer Services,2021-01-28 18:46:07.069920,2,0,3,0.0
5, 2   0   3 ,PSA,Public StorageConsumer Services,2021-01-28 18:57:36.935168,2,0,3,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 07:18:01.012766,2,1,1,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 13:35:26.560723,2,1,1,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 13:35:35.956902,2,1,1,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 13:50:36.879975,2,1,1,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 14:05:37.830857,2,1,1,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 14:20:38.736860,2,1,1,0.0
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 13:57:26.077806,9,2,0,
8, 3   5   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-27 15:51:25.629759,3,5,0,-0.6666666666666667
3, 0   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-27 20:21:14.221254,0,3,0,-1.0
5, 4   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 06:47:30.585163,4,0,1,inf
5, 4   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 07:47:42.344612,4,0,1,0.0
3, 2   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 18:46:07.069920,2,0,1,-0.5
3, 2   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 18:57:36.935168,2,0,1,0.0
5, 3   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 07:18:01.012766,3,2,0,0.5
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 13:35:26.560723,2,2,0,-0.3333333333333333
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 13:35:35.956902,2,2,0,0.0
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 13:50:36.879975,2,2,0,0.0
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 14:05:37.830857,2,2,0,0.0
3, 1   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 14:20:38.736860,1,2,0,-0.5
3, 1   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 14:35:39.527412,1,2,0,0.0
13, 6   1   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 13:18:42.738858,6,1,6,
13, 6   1   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 14:45:46.981140,6,1,6,0.0
8, 2   0   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 18:46:07.069920,2,0,6,-0.6666666666666667
8, 2   0   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 18:57:36.935168,2,0,6,0.0
3, 0   0   3 ,RC,Ready Capital CorporationConsumer Services,2021-01-29 14:20:38.736860,0,0,3,
3, 0   0   3 ,RC,Ready Capital CorporationConsumer Services,2021-01-29 14:35:39.527412,0,0,3,
3, 2   1   0 ,RE,"Everest Re Group, Ltd.Finance",2021-01-28 06:47:30.585163,2,1,0,
3, 2   1   0 ,RE,"Everest Re Group, Ltd.Finance",2021-01-28 07:47:42.344612,2,1,0,0.0
9, 5   3   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 13:57:26.077806,5,3,1,
9, 9   0   0 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-27 15:51:25.629759,9,0,0,0.8
6, 4   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 06:47:30.585163,4,1,1,-0.5555555555555556
5, 3   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 07:47:42.344612,3,1,1,-0.25
5, 3   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 09:49:16.754258,3,1,1,0.0
3, 2   0   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 13:18:42.738858,2,0,1,-0.3333333333333333
4, 2   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 14:45:46.981140,2,1,1,0.0
5, 1   2   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 18:46:07.069920,1,2,2,-0.5
5, 1   2   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 18:57:36.935168,1,2,2,0.0
4, 2   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 07:18:01.012766,2,1,1,1.0
16, 8   3   5 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 13:35:26.560723,8,3,5,3.0
16, 8   3   5 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 13:35:35.956902,8,3,5,0.0
12, 6   2   4 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 13:50:36.879975,6,2,4,-0.25
11, 6   1   4 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 14:05:37.830857,6,1,4,0.0
11, 6   1   4 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 14:20:38.736860,6,1,4,0.0
11, 7   1   3 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 14:35:39.527412,7,1,3,0.1666666666666667
3, 2   0   1 ,REI,"Ring Energy, Inc.Energy",2021-01-28 13:18:42.738858,2,0,1,
3, 2   0   1 ,REI,"Ring Energy, Inc.Energy",2021-01-28 14:45:46.981140,2,0,1,0.0
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 13:57:26.077806,3,0,1,
16, 11   1   4 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-27 15:51:25.629759,11,1,4,2.6666666666666665
8, 4   2   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-27 20:21:14.221254,4,2,2,-0.6363636363636364
8, 6   0   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 06:47:30.585163,6,0,2,0.5
7, 5   0   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 07:47:42.344612,5,0,2,-0.1666666666666666
5, 3   0   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 09:49:16.754258,3,0,2,-0.4
4, 3   1   0 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 13:18:42.738858,3,1,0,0.0
5, 3   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 14:45:46.981140,3,1,1,0.0
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 18:46:07.069920,4,1,3,0.3333333333333332
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 18:57:36.935168,4,1,3,0.0
17, 6   2   9 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 07:18:01.012766,6,2,9,0.5
9, 3   1   5 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 13:35:26.560723,3,1,5,-0.5
9, 3   1   5 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 13:35:35.956902,3,1,5,0.0
8, 3   1   4 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 13:50:36.879975,3,1,4,0.0
7, 3   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 14:05:37.830857,3,1,3,0.0
7, 3   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 14:20:38.736860,3,1,3,0.0
7, 3   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 14:35:39.527412,3,1,3,0.0
4, 3   1   0 ,RIG,Transocean Ltd.Energy,2021-01-27 15:51:25.629759,3,1,0,
5, 1   2   2 ,RIOT,"Riot Blockchain, IncHealth Care",2021-01-29 07:18:01.012766,1,2,2,
17, 11   5   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-27 15:51:25.629759,11,5,1,
13, 6   3   4 ,RKT,"Rocket Companies, Inc.Finance",2021-01-27 20:21:14.221254,6,3,4,-0.4545454545454546
10, 5   4   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 06:47:30.585163,5,4,1,-0.1666666666666666
7, 3   3   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 07:47:42.344612,3,3,1,-0.4
7, 3   3   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 09:49:16.754258,3,3,1,0.0
3, 2   1   0 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 11:21:44.499556,2,1,0,-0.3333333333333333
10, 5   4   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-29 07:18:01.012766,5,4,1,1.5
3, 1   1   1 ,ROLL,RBC Bearings IncorporatedCapital Goods,2021-01-28 06:47:30.585163,1,1,1,
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 13:57:26.077806,1,3,0,
10, 6   3   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-27 15:51:25.629759,6,3,1,5.0
4, 4   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 06:47:30.585163,4,0,0,-0.3333333333333333
4, 4   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 07:47:42.344612,4,0,0,0.0
5, 5   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 09:49:16.754258,5,0,0,0.25
4, 4   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 11:21:44.499556,4,0,0,-0.1999999999999999
4, 3   1   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 13:18:42.738858,3,1,0,-0.25
4, 3   1   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 14:45:46.981140,3,1,0,0.0
3, 1   2   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 18:46:07.069920,1,2,0,-0.6666666666666667
3, 2   1   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 18:57:36.935168,2,1,0,1.0
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 07:18:01.012766,1,3,0,-0.5
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 13:35:26.560723,9,4,1,8.0
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 13:35:35.956902,9,4,1,0.0
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 13:50:36.879975,9,4,1,0.0
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 14:05:37.830857,9,4,1,0.0
12, 7   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 14:20:38.736860,7,4,1,-0.2222222222222222
12, 7   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 14:35:39.527412,7,4,1,0.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 13:57:26.077806,0,2,1,
10, 9   0   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-01-27 15:51:25.629759,9,0,1,inf
4, 3   0   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-01-27 20:21:14.221254,3,0,1,-0.6666666666666667
3, 0   2   1 ,SBUX,Starbucks CorporationConsumer Services,2021-01-29 14:05:37.830857,0,2,1,
3, 0   2   1 ,SBUX,Starbucks CorporationConsumer Services,2021-01-29 14:20:38.736860,0,2,1,
3, 0   2   1 ,SBUX,Starbucks CorporationConsumer Services,2021-01-29 14:35:39.527412,0,2,1,
21, 16   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 13:57:26.077806,16,0,5,
17, 15   0   2 ,SEE,Sealed Air CorporationBasic Industries,2021-01-27 15:51:25.629759,15,0,2,-0.0625
6, 5   1   0 ,SEE,Sealed Air CorporationBasic Industries,2021-01-27 20:21:14.221254,5,1,0,-0.6666666666666667
9, 5   2   2 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 06:47:30.585163,5,2,2,0.0
7, 5   1   1 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 07:47:42.344612,5,1,1,0.0
7, 6   1   0 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 09:49:16.754258,6,1,0,0.1999999999999999
9, 6   2   1 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 11:21:44.499556,6,2,1,0.0
12, 6   3   3 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 13:18:42.738858,6,3,3,0.0
14, 6   4   4 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 14:45:46.981140,6,4,4,0.0
11, 4   3   4 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 18:46:07.069920,4,3,4,-0.3333333333333333
9, 4   2   3 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 18:57:36.935168,4,2,3,0.0
22, 11   1   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 07:18:01.012766,11,1,10,1.75
35, 23   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 13:35:26.560723,23,2,10,1.0909090909090908
35, 23   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 13:35:35.956902,23,2,10,0.0
32, 20   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 13:50:36.879975,20,2,10,-0.1304347826086956
30, 18   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 14:05:37.830857,18,2,10,-0.0999999999999999
30, 19   2   9 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 14:20:38.736860,19,2,9,0.0555555555555555
32, 20   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 14:35:39.527412,20,2,10,0.0526315789473683
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 13:57:26.077806,1,3,1,
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 13:57:26.077806,5,0,0,
4, 4   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-27 15:51:25.629759,4,0,0,-0.1999999999999999
3, 1   2   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-28 07:47:42.344612,1,2,0,-0.75
3, 1   2   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-28 09:49:16.754258,1,2,0,0.0
4, 4   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 07:18:01.012766,4,0,0,3.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 13:35:26.560723,5,0,0,0.25
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 13:35:35.956902,5,0,0,0.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 13:50:36.879975,5,0,0,0.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 14:05:37.830857,5,0,0,0.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 14:20:38.736860,5,0,0,0.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 14:35:39.527412,5,0,0,0.0
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 13:57:26.077806,3,1,3,
4, 0   0   4 ,SI,Silvergate Capital CorporationFinance,2021-01-27 15:51:25.629759,0,0,4,-1.0
8, 2   2   4 ,SI,Silvergate Capital CorporationFinance,2021-01-27 20:21:14.221254,2,2,4,inf
4, 1   1   2 ,SI,Silvergate Capital CorporationFinance,2021-01-28 06:47:30.585163,1,1,2,-0.5
4, 1   1   2 ,SI,Silvergate Capital CorporationFinance,2021-01-28 07:47:42.344612,1,1,2,0.0
3, 1   1   1 ,SI,Silvergate Capital CorporationFinance,2021-01-28 09:49:16.754258,1,1,1,0.0
3, 2   0   1 ,SI,Silvergate Capital CorporationFinance,2021-01-28 14:45:46.981140,2,0,1,1.0
4, 2   1   1 ,SI,Silvergate Capital CorporationFinance,2021-01-28 18:46:07.069920,2,1,1,0.0
3, 2   1   0 ,SI,Silvergate Capital CorporationFinance,2021-01-28 18:57:36.935168,2,1,0,0.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 07:18:01.012766,1,2,0,-0.5
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 13:35:26.560723,1,2,0,0.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 13:35:35.956902,1,2,0,0.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 13:50:36.879975,1,2,0,0.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 14:05:37.830857,1,2,0,0.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 14:20:38.736860,1,2,0,0.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 14:35:39.527412,1,2,0,0.0
10, 5   2   3 ,SIRI,Sirius XM Holdings Inc.Consumer Services,2021-01-27 15:51:25.629759,5,2,3,
4, 1   1   2 ,SIRI,Sirius XM Holdings Inc.Consumer Services,2021-01-27 20:21:14.221254,1,1,2,-0.8
6, 1   0   5 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-27 15:51:25.629759,1,0,5,
