occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 1   0   2 ,HIMX,"Himax Technologies, Inc.Technology",2021-02-01 21:44:29,1,0,2,0.0
3, 1   1   1 ,EDIT,"Editas Medicine, Inc.Health Care",2021-02-01 21:44:29,1,1,1,0.0
3, 0   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 21:44:29,0,1,2,0.0
3, 1   0   2 ,EFT,Eaton Vance Floating Rate Income Trustn/a,2021-02-01 21:44:29,1,0,2,0.0
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 21:44:29,1,0,2,-0.5
3, 2   1   0 ,PTON,"Peloton Interactive, Inc.Energy",2021-02-01 21:44:29,2,1,0,
3, 1   0   2 ,ACTC,ArcLight Clean Transition Corp.Finance,2021-02-01 21:44:29,1,0,2,0.0
3, 2   0   1 ,FOX,Fox CorporationConsumer Services,2021-02-01 21:44:29,2,0,1,0.0
3, 1   2   0 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 21:44:29,1,2,0,0.0
3, 2   1   0 ,SQ,"Square, Inc.Technology",2021-02-01 21:44:29,2,1,0,0.0
3, 1   0   2 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-02-01 21:44:29,1,0,2,
3, 2   0   1 ,MU,"Micron Technology, Inc.Technology",2021-02-01 21:44:29,2,0,1,0.0
3, 2   1   0 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-02-01 21:44:29,2,1,0,
3, 2   1   0 ,MVIS,"Microvision, Inc.Capital Goods",2021-02-01 21:44:29,2,1,0,0.0
3, 1   1   1 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 21:44:29,1,1,1,0.0
3, 0   3   0 ,MRNA,"Moderna, Inc.Health Care",2021-02-01 21:44:29,0,3,0,0.0
3, 1   0   2 ,SDC,"SmileDirectClub, Inc.Health Care",2021-02-01 21:44:29,1,0,2,-1.0
3, 2   1   0 ,FSM,Fortuna Silver Mines Inc.Basic Industries,2021-02-01 21:44:29,2,1,0,0.014836795252225476
3, 1   2   0 ,KOSS,Koss CorporationConsumer Non-Durables,2021-02-01 21:44:29,1,2,0,-0.019108280254777066
3, 0   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 21:44:29,0,1,2,-0.018867924528301883
3, 3   0   0 ,CMPS,COMPASS Pathways PlcHealth Care,2021-02-01 21:44:29,3,0,0,-0.0092592592592593
3, 0   1   2 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-01 21:44:29,0,1,2,-0.022727272727272707
3, 3   0   0 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 21:44:29,3,0,0,0.0
3, 3   0   0 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 21:44:29,3,0,0,-0.09090909090909094
3, 1   2   0 ,CCL,Carnival CorporationConsumer Services,2021-02-01 21:44:29,1,2,0,-0.05405405405405406
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 21:44:29,0,1,2,0.02857142857142847
1906, 686   498   722 ,GME,Gamestop CorporationConsumer Services,2021-02-01 21:59:30,686,498,722,0.0
990, 463   214   313 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 21:59:30,463,214,313,-0.15000000000000002
275, 108   44   123 ,NOK,Nokia CorporationTechnology,2021-02-01 21:59:30,108,44,123,0.11764705882352944
217, 111   40   66 ,BB,BlackBerry LimitedTechnology,2021-02-01 21:59:30,111,40,66,0.0
73, 44   7   22 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 21:59:30,44,7,22,0.0
72, 55   9   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 21:59:30,55,9,8,0.0
52, 30   8   14 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 21:59:30,30,8,14,0.0
47, 35   12   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 21:59:30,35,12,0,0.375
43, 34   3   6 ,AAPL,Apple Inc.Technology,2021-02-01 21:59:30,34,3,6,-0.125
42, 18   12   12 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 21:59:30,18,12,12,0.0
42, 9   2   31 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 21:59:30,9,2,31,0.0
38, 20   6   12 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 21:59:30,20,6,12,-0.09999999999999998
30, 23   3   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 21:59:30,23,3,4,-0.09999999999999998
30, 24   1   5 ,DKNG,DraftKings Inc.Consumer Services,2021-02-01 21:59:30,24,1,5,0.0
20, 11   6   3 ,NIO,NIO Inc.Capital Goods,2021-02-01 21:59:30,11,6,3,-0.125
20, 13   1   6 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 21:59:30,13,1,6,0.0
20, 9   3   8 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 21:59:30,9,3,8,0.0
16, 10   4   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 21:59:30,10,4,2,0.0
16, 7   3   6 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 21:59:30,7,3,6,0.0
15, 8   1   6 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 21:59:30,8,1,6,0.0
13, 8   2   3 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 21:59:30,8,2,3,0.0
12, 9   3   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 21:59:30,9,3,0,0.0
12, 8   2   2 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 21:59:30,8,2,2,0.0
11, 1   0   10 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 21:59:30,1,0,10,0.0
10, 6   1   3 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 21:59:30,6,1,3,-0.1428571428571429
10, 6   1   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 21:59:30,6,1,3,0.0
10, 7   0   3 ,TIGR,UP Fintech Holding LimitedFinance,2021-02-01 21:59:30,7,0,3,0.0
10, 8   1   1 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 21:59:30,8,1,1,0.0
9, 6   2   1 ,NKLA,Nikola CorporationCapital Goods,2021-02-01 21:59:30,6,2,1,0.25
9, 2   0   7 ,AI,C3.ai Inc.Technology,2021-02-01 21:59:30,2,0,7,0.0
8, 1   0   7 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 21:59:30,1,0,7,0.0
8, 5   0   3 ,EVER,"EverQuote, Inc.Technology",2021-02-01 21:59:30,5,0,3,0.0
8, 6   1   1 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-01 21:59:30,6,1,1,0.0
8, 4   0   4 ,PS,"Pluralsight, Inc.Technology",2021-02-01 21:59:30,4,0,4,0.0
8, 5   0   3 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 21:59:30,5,0,3,0.0
7, 3   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 21:59:30,3,1,3,0.0
7, 5   0   2 ,PINS,"Pinterest, Inc.Technology",2021-02-01 21:59:30,5,0,2,0.0
7, 5   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 21:59:30,5,2,0,-0.19999999999999996
7, 3   1   3 ,NEW,Puxin LimitedConsumer Services,2021-02-01 21:59:30,3,1,3,0.0
7, 5   0   2 ,GOOG,Alphabet Inc.Technology,2021-02-01 21:59:30,5,0,2,0.0
7, 2   4   1 ,FB,"Facebook, Inc.Technology",2021-02-01 21:59:30,2,4,1,0.0
7, 6   1   0 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 21:59:30,6,1,0,0.0
6, 3   1   2 ,HES,Hess CorporationEnergy,2021-02-01 21:59:30,3,1,2,0.0
6, 4   0   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 21:59:30,4,0,2,0.0
6, 2   0   4 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 21:59:30,2,0,4,0.0
6, 1   1   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 21:59:30,1,1,4,
6, 3   1   2 ,AZN,Astrazeneca PLCHealth Care,2021-02-01 21:59:30,3,1,2,
6, 2   4   0 ,SI,Silvergate Capital CorporationFinance,2021-02-01 21:59:30,2,4,0,0.0
6, 4   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-02-01 21:59:30,4,2,0,
6, 3   1   2 ,CC,Chemours Company (The)Basic Industries,2021-02-01 21:59:30,3,1,2,0.0
6, 5   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 21:59:30,5,0,1,0.0
6, 1   0   5 ,OLD,The Long-Term Care ETFn/a,2021-02-01 21:59:30,1,0,5,0.0
6, 1   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 21:59:30,1,0,5,0.0
6, 1   0   5 ,TRUE,"TrueCar, Inc.Technology",2021-02-01 21:59:30,1,0,5,0.0
5, 3   1   1 ,ZOM,Zomedica Corp.Health Care,2021-02-01 21:59:30,3,1,1,0.0
5, 2   1   2 ,GL,Globe Life Inc.Finance,2021-02-01 21:59:30,2,1,2,0.0
5, 4   1   0 ,SNAP,Snap Inc.Technology,2021-02-01 21:59:30,4,1,0,0.0
5, 0   2   3 ,MAN,ManpowerGroupTechnology,2021-02-01 21:59:30,0,2,3,0.0
5, 0   5   0 ,NVAX,"Novavax, Inc.Health Care",2021-02-01 21:59:30,0,5,0,0.5
5, 2   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 21:59:30,2,3,0,0.0
5, 0   0   5 ,UI,Ubiquiti Inc.Technology,2021-02-01 21:59:30,0,0,5,0.0
5, 3   1   1 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 21:59:30,3,1,1,-0.25
5, 2   1   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 21:59:30,2,1,2,0.0
5, 2   0   3 ,HUGE,FSD Pharma Inc.Health Care,2021-02-01 21:59:30,2,0,3,0.0
5, 3   1   1 ,SPWR,SunPower CorporationTechnology,2021-02-01 21:59:30,3,1,1,0.0
4, 1   0   3 ,BEST,BEST Inc.Transportation,2021-02-01 21:59:30,1,0,3,0.0
4, 2   2   0 ,KOSS,Koss CorporationConsumer Non-Durables,2021-02-01 21:59:30,2,2,0,0.0
4, 0   1   3 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 21:59:30,0,1,3,-0.5
4, 1   3   0 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 21:59:30,1,3,0,0.0
4, 0   1   3 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-01 21:59:30,0,1,3,0.0
4, 2   1   1 ,EDIT,"Editas Medicine, Inc.Health Care",2021-02-01 21:59:30,2,1,1,0.0
4, 1   3   0 ,MRNA,"Moderna, Inc.Health Care",2021-02-01 21:59:30,1,3,0,1.0
4, 2   1   1 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 21:59:30,2,1,1,
4, 2   1   1 ,CVS,CVS Health CorporationHealth Care,2021-02-01 21:59:30,2,1,1,0.0
4, 3   1   0 ,JPM,J P Morgan Chase & CoFinance,2021-02-01 21:59:30,3,1,0,0.0
4, 3   0   1 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 21:59:30,3,0,1,0.0
4, 1   2   1 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-01 21:59:30,1,2,1,0.0
4, 2   0   2 ,GOOGL,Alphabet Inc.Technology,2021-02-01 21:59:30,2,0,2,0.0
4, 3   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 21:59:30,3,0,1,0.0
4, 1   2   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 21:59:30,1,2,1,0.0
4, 4   0   0 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 21:59:30,4,0,0,0.0
4, 2   1   1 ,TGT,Target CorporationConsumer Services,2021-02-01 21:59:30,2,1,1,0.0
4, 4   0   0 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 21:59:30,4,0,0,-1.0
4, 2   1   1 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 21:59:30,2,1,1,0.0
3, 0   0   3 ,GE,General Electric CompanyEnergy,2021-02-01 21:59:30,0,0,3,0.0
3, 2   0   1 ,MT,ArcelorMittalBasic Industries,2021-02-01 21:59:30,2,0,1,0.0
3, 1   1   1 ,XRX,Xerox Holdings CorporationTechnology,2021-02-01 21:59:30,1,1,1,0.0
3, 2   0   1 ,NNDM,Nano Dimension Ltd.Technology,2021-02-01 21:59:30,2,0,1,0.0
3, 2   0   1 ,TELL,Tellurian Inc.Energy,2021-02-01 21:59:30,2,0,1,0.0
3, 3   0   0 ,SNE,Sony Corp OrdConsumer Non-Durables,2021-02-01 21:59:30,3,0,0,0.0
3, 1   0   2 ,COST,Costco Wholesale CorporationConsumer Services,2021-02-01 21:59:30,1,0,2,-0.5
3, 1   2   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 21:59:30,1,2,0,0.0
3, 3   0   0 ,MAIN,Main Street Capital Corporationn/a,2021-02-01 21:59:30,3,0,0,0.0
3, 1   1   1 ,PSA,Public StorageConsumer Services,2021-02-01 21:59:30,1,1,1,0.0
3, 0   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 21:59:30,0,1,2,0.0
3, 1   0   2 ,EFT,Eaton Vance Floating Rate Income Trustn/a,2021-02-01 21:59:30,1,0,2,
3, 2   1   0 ,PTON,"Peloton Interactive, Inc.Energy",2021-02-01 21:59:30,2,1,0,0.0
3, 1   0   2 ,ACTC,ArcLight Clean Transition Corp.Finance,2021-02-01 21:59:30,1,0,2,0.0
3, 2   0   1 ,FOX,Fox CorporationConsumer Services,2021-02-01 21:59:30,2,0,1,0.0
3, 1   2   0 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 21:59:30,1,2,0,
3, 2   1   0 ,SQ,"Square, Inc.Technology",2021-02-01 21:59:30,2,1,0,0.0
3, 2   0   1 ,MU,"Micron Technology, Inc.Technology",2021-02-01 21:59:30,2,0,1,
3, 2   1   0 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-02-01 21:59:30,2,1,0,0.0
3, 2   1   0 ,MVIS,"Microvision, Inc.Capital Goods",2021-02-01 21:59:30,2,1,0,0.0
3, 1   1   1 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 21:59:30,1,1,1,0.0
3, 1   0   2 ,SDC,"SmileDirectClub, Inc.Health Care",2021-02-01 21:59:30,1,0,2,
3, 2   1   0 ,FSM,Fortuna Silver Mines Inc.Basic Industries,2021-02-01 21:59:30,2,1,0,0.0029239766081872176
3, 0   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 21:59:30,0,1,2,0.0021645021645022577
3, 3   0   0 ,CMPS,COMPASS Pathways PlcHealth Care,2021-02-01 21:59:30,3,0,0,0.03846153846153855
3, 3   0   0 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 21:59:30,3,0,0,0.03738317757009346
3, 3   0   0 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 21:59:30,3,0,0,0.023255813953488413
1937, 695   509   733 ,GME,Gamestop CorporationConsumer Services,2021-02-01 22:14:31,695,509,733,-0.017857142857142905
1001, 466   214   321 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 22:14:31,466,214,321,0.0
269, 106   44   119 ,NOK,Nokia CorporationTechnology,2021-02-01 22:14:31,106,44,119,0.0
210, 109   38   63 ,BB,BlackBerry LimitedTechnology,2021-02-01 22:14:31,109,38,63,-0.05555555555555558
74, 55   9   10 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 22:14:31,55,9,10,0.05882352941176472
70, 43   6   21 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 22:14:31,43,6,21,0.0
51, 29   8   14 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 22:14:31,29,8,14,0.05263157894736836
47, 35   12   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 22:14:31,35,12,0,0.09523809523809534
44, 34   3   7 ,AAPL,Apple Inc.Technology,2021-02-01 22:14:31,34,3,7,-0.040000000000000036
43, 20   11   12 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 22:14:31,20,11,12,0.0
41, 7   3   31 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 22:14:31,7,3,31,-0.1875
38, 21   6   11 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 22:14:31,21,6,11,-0.09999999999999998
32, 25   3   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 22:14:31,25,3,4,0.11111111111111116
31, 26   1   4 ,DKNG,DraftKings Inc.Consumer Services,2021-02-01 22:14:31,26,1,4,0.0
21, 14   1   6 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 22:14:31,14,1,6,0.1428571428571428
20, 9   3   8 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 22:14:31,9,3,8,0.1428571428571428
18, 11   4   3 ,NIO,NIO Inc.Capital Goods,2021-02-01 22:14:31,11,4,3,0.0
16, 8   1   7 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 22:14:31,8,1,7,-0.2727272727272727
14, 9   3   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 22:14:31,9,3,2,0.0
14, 5   3   6 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 22:14:31,5,3,6,0.19999999999999996
13, 8   2   3 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 22:14:31,8,2,3,0.0
12, 7   0   5 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 22:14:31,7,0,5,0.0
12, 9   3   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 22:14:31,9,3,0,-0.11111111111111116
12, 8   2   2 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 22:14:31,8,2,2,0.19999999999999996
11, 1   0   10 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 22:14:31,1,0,10,0.0
10, 5   2   3 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 22:14:31,5,2,3,0.0
10, 6   1   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 22:14:31,6,1,3,0.25
10, 7   0   3 ,TIGR,UP Fintech Holding LimitedFinance,2021-02-01 22:14:31,7,0,3,0.0
9, 6   2   1 ,NKLA,Nikola CorporationCapital Goods,2021-02-01 22:14:31,6,2,1,0.0
9, 7   1   1 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 22:14:31,7,1,1,0.0
9, 2   0   7 ,AI,C3.ai Inc.Technology,2021-02-01 22:14:31,2,0,7,0.5
8, 1   0   7 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 22:14:31,1,0,7,0.0
8, 6   1   1 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-01 22:14:31,6,1,1,0.0
7, 5   0   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 22:14:31,5,0,2,0.0
7, 6   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 22:14:31,6,0,1,0.0
7, 2   0   5 ,HUGE,FSD Pharma Inc.Health Care,2021-02-01 22:14:31,2,0,5,-0.33333333333333337
7, 4   1   2 ,HES,Hess CorporationEnergy,2021-02-01 22:14:31,4,1,2,0.0
7, 3   1   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 22:14:31,3,1,3,0.0
7, 4   0   3 ,EVER,"EverQuote, Inc.Technology",2021-02-01 22:14:31,4,0,3,0.33333333333333326
7, 5   0   2 ,PINS,"Pinterest, Inc.Technology",2021-02-01 22:14:31,5,0,2,0.0
7, 3   1   3 ,NEW,Puxin LimitedConsumer Services,2021-02-01 22:14:31,3,1,3,0.0
7, 5   0   2 ,GOOG,Alphabet Inc.Technology,2021-02-01 22:14:31,5,0,2,0.0
7, 2   4   1 ,FB,"Facebook, Inc.Technology",2021-02-01 22:14:31,2,4,1,0.0
7, 6   1   0 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 22:14:31,6,1,0,0.0
6, 4   1   1 ,ZOM,Zomedica Corp.Health Care,2021-02-01 22:14:31,4,1,1,0.0
6, 2   0   4 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 22:14:31,2,0,4,-0.16666666666666663
6, 2   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 22:14:31,2,1,3,0.0
6, 1   1   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 22:14:31,1,1,4,0.0
6, 3   1   2 ,AZN,Astrazeneca PLCHealth Care,2021-02-01 22:14:31,3,1,2,0.0
6, 2   4   0 ,SI,Silvergate Capital CorporationFinance,2021-02-01 22:14:31,2,4,0,0.0
6, 4   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-02-01 22:14:31,4,2,0,0.0
6, 1   0   5 ,OLD,The Long-Term Care ETFn/a,2021-02-01 22:14:31,1,0,5,0.0
6, 1   0   5 ,TRUE,"TrueCar, Inc.Technology",2021-02-01 22:14:31,1,0,5,
5, 4   0   1 ,MU,"Micron Technology, Inc.Technology",2021-02-01 22:14:31,4,0,1,
5, 3   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 22:14:31,3,2,0,0.0
5, 4   1   0 ,SNAP,Snap Inc.Technology,2021-02-01 22:14:31,4,1,0,
5, 0   5   0 ,NVAX,"Novavax, Inc.Health Care",2021-02-01 22:14:31,0,5,0,0.0
5, 2   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 22:14:31,2,3,0,0.0
5, 0   0   5 ,UI,Ubiquiti Inc.Technology,2021-02-01 22:14:31,0,0,5,0.0
5, 2   0   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 22:14:31,2,0,3,0.0
5, 3   1   1 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 22:14:31,3,1,1,0.0
5, 1   0   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 22:14:31,1,0,4,1.0
5, 2   1   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 22:14:31,2,1,2,
5, 3   1   1 ,SPWR,SunPower CorporationTechnology,2021-02-01 22:14:31,3,1,1,0.0
4, 4   0   0 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 22:14:31,4,0,0,
4, 0   0   4 ,GE,General Electric CompanyEnergy,2021-02-01 22:14:31,0,0,4,1.0
4, 2   1   1 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 22:14:31,2,1,1,inf
4, 2   2   0 ,BOOM,DMC Global Inc.Capital Goods,2021-02-01 22:14:31,2,2,0,0.0
4, 3   1   0 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-02-01 22:14:31,3,1,0,0.0
4, 2   0   2 ,COST,Costco Wholesale CorporationConsumer Services,2021-02-01 22:14:31,2,0,2,0.0
4, 1   0   3 ,BEST,BEST Inc.Transportation,2021-02-01 22:14:31,1,0,3,0.0
4, 2   2   0 ,KOSS,Koss CorporationConsumer Non-Durables,2021-02-01 22:14:31,2,2,0,0.0
4, 1   3   0 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 22:14:31,1,3,0,0.0
4, 0   1   3 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-01 22:14:31,0,1,3,0.0
4, 2   1   1 ,EDIT,"Editas Medicine, Inc.Health Care",2021-02-01 22:14:31,2,1,1,0.0
4, 1   1   2 ,GL,Globe Life Inc.Finance,2021-02-01 22:14:31,1,1,2,0.0
4, 2   1   1 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 22:14:31,2,1,1,0.0
4, 0   1   3 ,MAN,ManpowerGroupTechnology,2021-02-01 22:14:31,0,1,3,-0.19999999999999996
4, 2   1   1 ,CVS,CVS Health CorporationHealth Care,2021-02-01 22:14:31,2,1,1,0.0
4, 3   1   0 ,JPM,J P Morgan Chase & CoFinance,2021-02-01 22:14:31,3,1,0,
4, 3   0   1 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 22:14:31,3,0,1,0.0
4, 2   0   2 ,GOOGL,Alphabet Inc.Technology,2021-02-01 22:14:31,2,0,2,0.0
4, 3   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 22:14:31,3,0,1,-0.33333333333333337
4, 1   2   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 22:14:31,1,2,1,0.0
4, 4   0   0 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 22:14:31,4,0,0,0.0
4, 2   1   1 ,TGT,Target CorporationConsumer Services,2021-02-01 22:14:31,2,1,1,0.0
4, 4   0   0 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 22:14:31,4,0,0,0.0
3, 1   1   1 ,CGC,Canopy Growth CorporationConsumer Durables,2021-02-01 22:14:31,1,1,1,-0.25
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 22:14:31,3,0,0,0.0
3, 1   2   0 ,MRNA,"Moderna, Inc.Health Care",2021-02-01 22:14:31,1,2,0,
3, 2   0   1 ,MT,ArcelorMittalBasic Industries,2021-02-01 22:14:31,2,0,1,0.0
3, 1   1   1 ,XRX,Xerox Holdings CorporationTechnology,2021-02-01 22:14:31,1,1,1,0.0
3, 2   0   1 ,TELL,Tellurian Inc.Energy,2021-02-01 22:14:31,2,0,1,0.0
3, 3   0   0 ,SNE,Sony Corp OrdConsumer Non-Durables,2021-02-01 22:14:31,3,0,0,0.0
3, 1   2   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 22:14:31,1,2,0,0.0
3, 3   0   0 ,MAIN,Main Street Capital Corporationn/a,2021-02-01 22:14:31,3,0,0,0.0
3, 1   1   1 ,PSA,Public StorageConsumer Services,2021-02-01 22:14:31,1,1,1,0.0
3, 1   2   0 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-01 22:14:31,1,2,0,0.0
3, 0   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 22:14:31,0,1,2,0.0
3, 1   0   2 ,EFT,Eaton Vance Floating Rate Income Trustn/a,2021-02-01 22:14:31,1,0,2,0.0
3, 2   1   0 ,PTON,"Peloton Interactive, Inc.Energy",2021-02-01 22:14:31,2,1,0,0.0
3, 1   0   2 ,ACTC,ArcLight Clean Transition Corp.Finance,2021-02-01 22:14:31,1,0,2,0.0
3, 2   0   1 ,FOX,Fox CorporationConsumer Services,2021-02-01 22:14:31,2,0,1,
3, 2   1   0 ,SQ,"Square, Inc.Technology",2021-02-01 22:14:31,2,1,0,0.0
3, 2   1   0 ,MVIS,"Microvision, Inc.Capital Goods",2021-02-01 22:14:31,2,1,0,0.0
3, 1   0   2 ,SDC,"SmileDirectClub, Inc.Health Care",2021-02-01 22:14:31,1,0,2,0.0
3, 2   1   0 ,FSM,Fortuna Silver Mines Inc.Basic Industries,2021-02-01 22:14:31,2,1,0,0.013119533527696792
3, 0   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 22:14:31,0,1,2,0.00647948164146861
3, 3   0   0 ,CMPS,COMPASS Pathways PlcHealth Care,2021-02-01 22:14:31,3,0,0,-0.01851851851851849
3, 3   0   0 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 22:14:31,3,0,0,-0.018018018018018056
